indice_tiempo,produccion_gas_natural_cuenca_austral,produccion_gas_natural_cuenca_gsj,produccion_gas_natural_cuenca_neuquina,produccion_gas_natural_cuenca_noroeste,produccion_gas_natural_cuenca_cuyana,produccion_gas_natural_total,produccion_gas_natural_total_diario,produccion_shale_gas,produccion_tight_gas,produccion_no_convencional,anio,mes,Fecha
2025-01-01,858563.2142,317342.7839,3012935.6362,101826.4483,3564.2872,4294232.3698,138.5236,2119577.748692101,518815.3619073,61.4404,2025,1,2025-01-01
2025-02-01,811166.6792,282368.1041,2865619.541,92076.978,3256.3094,4054487.6117,144.8031,2071396.94361932,458907.2095522,62.4075,2025,2,2025-02-01
2025-03-01,841455.4628,305979.9794,2894915.4921,102107.3303,3483.6737,4147941.9383,133.8046,2060286.001716572,475539.7360318,61.1346,2025,3,2025-03-01
